Depth (mbsf),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
231.1552,95.99981,2.105868,1.555541,2.031768,2.170823,1.879127,1.892439,1.904756,1616.66
231.3076,92.95664,2.10066,1.522842,2.022613,2.163254,1.856026,1.87502,1.882822,1613.389
231.46,92.28169,2.09477,1.516958,2.030021,2.151061,1.919586,1.922579,1.926341,1610.132
231.6124,92.1897,2.088551,1.528281,2.032939,2.147846,1.940953,1.938263,1.941331,1620.937
231.7648,94.75298,2.069445,1.573309,2.059872,2.174381,1.911958,1.928375,1.936947,1620.671
231.9172,93.57662,2.046411,1.587363,2.08173,2.153962,1.926857,1.948706,1.957605,1608.065
232.0696,93.34941,2.042235,1.584106,2.085886,2.145328,1.934123,1.955874,1.964358,1593.372
232.222,91.24002,2.058816,1.625135,2.091067,2.168181,1.939808,1.966701,1.979574,1578.946
232.3744,91.73486,2.085626,1.513933,2.092649,2.175195,1.941544,1.970013,1.984236,1564.778
232.5268,91.15656,2.092586,1.498673,2.092649,2.175195,1.941544,1.970013,1.984236,1589.974
232.6792,89.93575,2.093117,1.496865,2.095748,2.158598,1.967775,1.980761,1.990425,1628.719
232.8316,89.88243,2.073507,1.624791,2.096694,2.153565,1.97584,1.984048,1.992316,1669.398
232.984,89.9531,2.06197,1.749548,2.096694,2.153565,1.97584,1.984048,1.992316,1712.163
233.1364,87.21432,2.051826,1.778999,2.080816,2.130407,1.975275,1.990967,2.008993,1719.063
233.2888,83.64076,2.088833,1.777875,2.060142,2.15289,1.922436,1.952388,1.960515,1710.15
233.4412,80.0672,2.126096,1.63089,2.055332,2.16196,1.906664,1.940151,1.944467,1728.053
233.5936,79.23243,2.126161,1.589921,2.02937,2.125201,1.912153,1.921336,1.928839,1739.501
233.746,83.98231,2.06075,1.591472,2.021453,2.114122,1.913735,1.915555,1.924034,1744.682
233.8984,90.17992,1.985124,1.644695,2.034945,2.123293,1.943373,1.941672,1.938927,1762.057
234.0508,93.04719,1.959182,1.568023,2.039152,2.126097,1.952603,1.949794,1.943562,1783.755
234.2032,90.2177,1.971072,1.531684,2.039103,2.126097,1.952536,1.949736,1.943515,1805.995
234.3556,84.64286,1.983897,1.531069,2.039081,2.126096,1.952507,1.94971,1.943495,1828.795
234.508,81.99649,1.974907,1.640028,2.039081,2.126096,1.952507,1.94971,1.943495,1840.157
234.6604,79.8483,1.965376,1.671725,2.032048,2.097834,1.922569,1.954693,1.962126,1845.212
234.8128,79.52061,1.971319,1.623303,2.029909,2.089295,1.913536,1.956214,1.967841,1855.975
234.9652,79.79581,1.972045,1.612158,2.024787,2.083266,1.91218,1.944279,1.959886,1868.887
235.1176,81.74654,1.97241,1.578041,2.023228,2.081431,1.911767,1.940656,1.957468,1881.981
