Depth (m),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
178.5772,68.76246,1.993037,1.45325,1.284924,1.309917,1.23196,1.238007,1.235314,1670.868
178.7296,66.5921,2.000335,1.376565,1.2858,1.313377,1.247815,1.25157,1.249788,1671.536
178.882,69.24767,1.999365,1.370875,1.283106,1.31651,1.222933,1.223616,1.225308,1672.204
179.0344,71.24236,2.000626,1.510014,1.281293,1.314637,1.234456,1.236094,1.23827,1672.64
179.1868,69.299,2.000208,1.376414,1.271499,1.306201,1.258432,1.266186,1.267088,1672.076
179.3392,67.86575,1.995211,1.32429,1.269212,1.301598,1.207878,1.215547,1.217214,1670.999
179.4916,67.63985,2.00184,1.33988,1.26681,1.298644,1.192717,1.198228,1.200224,1669.795
179.644,70.34148,2.01115,1.349131,1.262906,1.298897,1.198081,1.204814,1.20874,1667.954
179.7964,68.40346,2.019846,1.355115,1.259091,1.297898,1.200074,1.210105,1.21252,1665.535
179.9488,66.23981,2.012851,1.336837,1.255135,1.293921,1.195429,1.206419,1.209724,1663.017
180.1012,65.55447,2.001142,1.333364,1.252884,1.288028,1.189366,1.199065,1.20356,1661.403
180.2536,63.97666,1.998689,1.32998,1.249859,1.280852,1.190763,1.197623,1.20217,1661.468
180.406,62.77197,1.994877,1.341375,1.24847,1.281919,1.19333,1.200016,1.206816,1662.087
180.5584,62.54092,1.992655,1.335004,1.251766,1.283,1.189491,1.19644,1.205357,1662.745
180.7108,65.47398,1.984897,1.330784,1.247836,1.281272,1.185971,1.194189,1.202399,1663.403
180.8632,67.97501,1.975123,1.329904,1.246587,1.283095,1.181281,1.193238,1.202518,1664.063
181.0156,68.52229,1.968972,1.315654,1.245396,1.28328,1.175185,1.189305,1.194765,1664.722
181.168,70.94829,1.974996,1.317491,1.247941,1.278753,1.173952,1.183841,1.187408,1665.382
181.3204,71.86021,1.98455,1.318076,1.255619,1.282737,1.172557,1.179737,1.183293,1666.043
181.4728,72.26169,1.995996,1.435372,1.264834,1.285605,1.194166,1.198623,1.204079,1666.682
181.6252,70.189,1.996908,1.363052,1.26154,1.283375,1.235002,1.24375,1.253685,1667.064
181.7776,67.8532,1.997365,1.33334,1.259401,1.289894,1.218264,1.230896,1.242184,1667.212
181.93,68.94775,2.001473,1.362431,1.250944,1.293807,1.210765,1.223302,1.229328,1667.307
182.0824,67.82723,2.004066,1.339626,1.252601,1.293599,1.195858,1.213519,1.217756,1667.4
182.2348,69.71907,2.006475,1.333676,1.251758,1.29421,1.184423,1.195338,1.19791,1667.494
182.3872,71.25243,2.000165,1.327819,1.255895,1.297506,1.183391,1.187179,1.193083,1667.587
182.5396,75.74614,1.999761,1.372393,1.256847,1.289951,1.185681,1.190044,1.201384,1667.681
182.692,77.36486,2.003633,1.38879,1.260713,1.294368,1.208066,1.223623,1.232168,1667.774
182.8444,76.66176,2.000513,1.328745,1.259634,1.294393,1.1984,1.222513,1.226538,1667.868
182.9968,76.0755,1.995394,1.308256,1.265444,1.295414,1.179356,1.18862,1.189555,1667.979
183.1492,75.62643,1.990616,1.330135,1.275088,1.296557,1.184195,1.183323,1.182207,1668.29
183.3016,74.42918,2.010135,1.515349,1.277357,1.296083,1.218692,1.218506,1.220014,1668.784
183.454,72.83179,2.029624,1.400566,1.271819,1.292425,1.28217,1.293122,1.302682,1669.28
183.6064,69.10766,2.035913,1.360005,1.269079,1.296749,1.238561,1.25644,1.268806,1668.338
183.7588,70.04141,2.023079,1.352099,1.258204,1.291209,1.197034,1.209525,1.21563,1664.726
183.9112,70.92062,2.01326,1.337658,1.24991,1.287761,1.181076,1.190557,1.192449,1660.257
184.0636,73.36887,2.009305,1.326388,1.243727,1.280318,1.174896,1.182587,1.181093,1656.452
184.216,72.88454,2.010384,1.318573,1.240117,1.277517,1.168053,1.176071,1.178495,1655.669
184.3684,70.22154,2.015113,1.32706,1.237751,1.271614,1.165871,1.174041,1.180085,1656.438
184.5208,69.57922,2.014578,1.355744,1.234719,1.269588,1.176242,1.182139,1.187074,1657.426
184.6732,69.01915,2.009654,1.334168,1.233193,1.273825,1.181464,1.187317,1.190723,1658.417
184.8256,70.45216,2.002513,1.312397,1.232138,1.264382,1.1782,1.18424,1.189078,1659.408
184.978,71.86227,2.006093,1.30083,1.234025,1.264741,1.171014,1.177701,1.181096,1660.401
185.1304,73.11719,2.010527,1.333154,1.228595,1.270068,1.171358,1.176842,1.178597,1661.395
185.2828,70.94077,2.008125,1.327292,1.233128,1.274713,1.177264,1.182445,1.185911,1662.39
185.4352,68.00262,2.006547,1.338809,1.232796,1.278157,1.179992,1.185332,1.190362,1663.383
185.5876,66.53481,2.010266,1.337524,1.230398,1.283441,1.181389,1.189151,1.198905,1664.262
185.74,67.78954,2.022181,1.337148,1.2401,1.283264,1.177939,1.189122,1.199774,1664.927
185.8924,70.88774,2.028031,1.322278,1.249605,1.286578,1.176078,1.193613,1.194909,1665.52
186.0448,71.46554,2.026342,1.316236,1.265295,1.293025,1.173827,1.190372,1.186655,1666.11
186.1972,71.56873,2.018757,1.319134,1.280726,1.30397,1.196183,1.195929,1.194542,1666.7
186.3496,67.8856,2.019482,1.397941,1.296657,1.313085,1.221895,1.217027,1.218031,1667.29
186.502,67.77628,2.031058,1.543115,1.305529,1.316248,1.284716,1.286777,1.29169,1667.88
186.6544,67.60764,2.038749,1.387648,1.295366,1.315724,1.344331,1.361328,1.3736,1668.471
186.8068,72.1158,2.035019,1.359123,1.291139,1.324672,1.257085,1.275217,1.286932,1669.063
186.9592,73.65212,2.013259,1.357824,1.289617,1.321626,1.209561,1.218028,1.222832,1669.654
187.1116,75.8372,2.004828,1.351813,1.278913,1.315012,1.199168,1.205437,1.204363,1670.247
187.264,75.1709,1.99517,1.352804,1.27779,1.318397,1.195854,1.200889,1.20028,1670.839
187.4164,73.85133,2.005127,1.361876,1.274383,1.308036,1.192239,1.200003,1.206008,1671.431
187.5688,73.68684,2.003213,1.365021,1.267844,1.312161,1.19425,1.203782,1.214021,1671.862
187.7212,71.36758,1.999397,1.372404,1.260635,1.306316,1.202217,1.213167,1.219712,1671.596
187.8736,70.41487,2.011882,1.311039,1.258618,1.307,1.19658,1.210661,1.215407,1670.972
188.026,70.45234,2.017915,1.317629,1.267718,1.302551,1.192138,1.200369,1.202541,1670.298
188.1784,71.80765,2.023734,1.334017,1.273977,1.306965,1.196498,1.200514,1.200695,1669.624
188.3308,72.32826,2.009602,1.436825,1.2816,1.309632,1.220506,1.225106,1.22864,1668.951
188.4832,69.84083,2.008446,1.386841,1.282233,1.30733,1.262175,1.272266,1.280996,1668.278
188.6356,67.92213,2.019839,1.357774,1.285206,1.312386,1.247498,1.263104,1.269671,1667.606
188.788,68.37896,2.022719,1.385563,1.285627,1.317033,1.22774,1.238793,1.242897,1666.934
188.9404,70.9759,2.01431,1.385408,1.287402,1.309801,1.231567,1.239389,1.244478,1666.263
189.0928,72.32473,2.002667,1.357202,1.279958,1.314824,1.229163,1.235857,1.240904,1665.593
189.2452,71.7102,1.998298,1.380976,1.274826,1.312914,1.21847,1.226703,1.232517,1664.923
189.3976,69.97545,2.007621,1.351371,1.272475,1.313297,1.214422,1.226745,1.234975,1664.255
189.55,69.29177,2.014234,1.316155,1.265252,1.302538,1.2006,1.21344,1.218842,1663.776
189.7024,69.05179,2.013625,1.309003,1.2632,1.304384,1.183712,1.193499,1.197574,1664.112
189.8548,68.48268,2.010662,1.342135,1.2617,1.311964,1.181911,1.188012,1.191175,1664.869
190.0072,67.75019,2.013655,1.360995,1.263353,1.31004,1.191136,1.197379,1.201609,1665.684
190.1596,69.75644,2.022096,1.372894,1.263636,1.301918,1.206289,1.214066,1.222545,1666.501
190.312,72.37566,2.034065,1.373796,1.263391,1.304157,1.216089,1.2277,1.238469,1667.32
190.4644,74.40834,2.037757,1.342982,1.271097,1.300832,1.208601,1.225783,1.230187,1668.177
190.6168,73.18221,2.035256,1.351488,1.279736,1.30327,1.200335,1.216242,1.215201,1670.456
190.7692,73.19232,2.024464,1.323245,1.286599,1.313566,1.212614,1.219091,1.218032,1675.399
190.9216,73.28729,2.017274,1.350987,1.293408,1.317952,1.221394,1.224016,1.223246,1681.25
191.074,72.17605,2.021258,1.450331,1.299518,1.315478,1.261666,1.266955,1.2734,1686.247
191.2264,68.62428,2.027476,1.406526,1.290283,1.310928,1.285245,1.301005,1.312955,1687.141
191.3788,67.53345,2.034457,1.356918,1.282432,1.311386,1.247682,1.264279,1.274782,1685.914
191.5312,66.6928,2.031767,1.337646,1.27681,1.313858,1.212993,1.225642,1.230627,1684.391
191.6836,67.19133,2.027051,1.328334,1.270127,1.305163,1.192015,1.200871,1.204141,1682.868
191.836,68.33795,2.018871,1.342844,1.263575,1.291474,1.183372,1.190973,1.194859,1681.349
191.9884,71.03231,2.016934,1.332873,1.256103,1.289301,1.17989,1.192112,1.198482,1679.832
192.1408,73.14491,2.008759,1.311126,1.249272,1.286192,1.174371,1.187206,1.19322,1678.318
192.2932,73.04723,2.001777,1.306978,1.246717,1.282391,1.169282,1.177523,1.182429,1676.807
192.4456,69.4987,1.993811,1.324189,1.245749,1.274427,1.173915,1.179183,1.182983,1675.298
192.598,67.09106,2.000937,1.375218,1.242791,1.270446,1.191108,1.195291,1.20122,1673.792
192.7504,66.15492,2.009775,1.349684,1.239365,1.27425,1.202397,1.210358,1.216882,1672.289
192.9028,68.87337,2.01516,1.32686,1.237731,1.272035,1.18928,1.199821,1.204929,1670.789
193.0552,72.04621,2.009614,1.314231,1.23379,1.269515,1.177776,1.188344,1.192404,1669.291
193.2076,71.53661,2.003433,1.293034,1.235948,1.268915,1.174575,1.181954,1.184875,1667.796
193.36,70.87799,2.00193,1.297916,1.234277,1.268246,1.167054,1.174031,1.177137,1666.303
193.5124,70.90192,2.001542,1.291452,1.232922,1.271511,1.167189,1.175521,1.179358,1664.915
193.6648,71.6283,2.004769,1.29339,1.228132,1.267291,1.165857,1.177413,1.181038,1664.684
193.8172,71.55173,2.005562,1.296735,1.229574,1.263762,1.163827,1.172977,1.176667,1665.51
193.9696,69.86031,2.009373,1.302736,1.233543,1.270483,1.165739,1.171699,1.17381,1666.577
194.122,69.54166,2.014643,1.364214,1.235391,1.273063,1.17441,1.180176,1.184502,1667.65
194.2744,70.74025,2.015038,1.333117,1.240825,1.273701,1.194273,1.20503,1.209515,1668.725
194.4268,70.17007,2.012125,1.321699,1.250199,1.279565,1.189626,1.200355,1.205281,1669.801
194.5792,68.74007,2.014161,1.32234,1.248704,1.28281,1.187716,1.192912,1.199219,1670.739
194.7316,65.17155,2.018225,1.341989,1.250731,1.280187,1.190537,1.197685,1.204814,1671.082
194.884,65.27994,2.029537,1.338061,1.252388,1.284813,1.201081,1.212465,1.219139,1671.117
195.0364,68.31586,2.02519,1.324278,1.254732,1.289168,1.187077,1.202573,1.205893,1671.109
195.1888,72.82351,2.014182,1.313266,1.256608,1.290393,1.179933,1.192179,1.195397,1671.101
195.3412,71.01762,2.005221,1.348021,1.259444,1.299066,1.186675,1.193909,1.196229,1671.093
195.4936,64.43005,2.000208,1.359735,1.264741,1.295364,1.206176,1.210676,1.214008,1671.091
195.646,59.76035,2.00848,1.410872,1.263066,1.294298,1.220739,1.227329,1.235655,1671.305
195.7984,58.69367,2.011292,1.35502,1.266057,1.295132,1.232232,1.242585,1.252091,1671.92
195.9508,61.51952,2.015095,1.331963,1.269401,1.298685,1.219795,1.232217,1.239529,1672.669
196.1032,64.86835,2.008498,1.325141,1.266601,1.298577,1.203304,1.214487,1.21666,1673.428
196.2556,67.51849,2.003896,1.337405,1.265392,1.302204,1.19979,1.206969,1.206133,1674.188
196.408,67.29192,2.002062,1.361339,1.266147,1.297203,1.199368,1.205971,1.204029,1674.949
196.5604,64.63285,2.004849,1.368252,1.263209,1.296084,1.208734,1.214502,1.217411,1675.71
196.7128,65.39163,2.005086,1.338918,1.2592,1.291312,1.221907,1.229127,1.23572,1676.471
196.8652,66.59439,2.006261,1.341873,1.256124,1.292075,1.204267,1.215185,1.220917,1677.234
197.0176,66.24953,2.010366,1.318638,1.253008,1.290055,1.193813,1.204625,1.207728,1677.845
197.17,65.7823,2.011323,1.307746,1.250161,1.284338,1.180987,1.189036,1.194223,1676.721
197.3224,67.58994,2.009981,1.327293,1.247935,1.286376,1.174132,1.181153,1.184942,1674.016
197.4748,70.81217,2.007036,1.338589,1.245702,1.283742,1.175611,1.184141,1.188077,1670.991
197.6272,70.81866,2.006253,1.305872,1.245826,1.284649,1.187144,1.197897,1.201854,1668.888
197.7796,72.00922,2.006702,1.297517,1.250166,1.285275,1.188453,1.19804,1.202174,1668.502
197.932,74.10784,2.009685,1.366156,1.256388,1.288731,1.187922,1.193768,1.197852,1668.683
198.0844,71.10396,2.015294,1.365311,1.257592,1.291886,1.208989,1.21569,1.220927,1668.904
198.2368,70.15179,2.017228,1.346126,1.257874,1.287806,1.218349,1.230436,1.233217,1669.125
198.3892,66.9119,2.010122,1.331141,1.259696,1.289671,1.208101,1.219039,1.223068,1669.345
198.5416,70.63083,2.004303,1.339479,1.263106,1.300073,1.201949,1.210651,1.213955,1669.566
198.694,71.49385,2.000786,1.349107,1.266422,1.301166,1.199893,1.207682,1.208551,1669.787
198.8464,69.02002,2.007042,1.352729,1.263908,1.293263,1.205017,1.210932,1.213019,1670.008
198.9988,67.39718,2.006172,1.349671,1.261733,1.290988,1.206844,1.214658,1.220263,1670.23
199.1512,67.34327,1.999643,1.329618,1.261608,1.292003,1.204094,1.213893,1.220797,1670.484
199.3036,72.06977,1.993803,1.32055,1.258765,1.294517,1.20038,1.211154,1.217105,1670.8
199.456,72.85953,1.993,1.31297,1.258021,1.298176,1.192287,1.202414,1.205362,1671.136
199.6084,70.31364,1.995313,1.316569,1.259714,1.29661,1.186069,1.196909,1.199703,1671.473
199.7608,68.90933,1.992549,1.335639,1.262949,1.301278,1.18849,1.19801,1.200655,1671.811
199.9132,67.66535,1.991815,1.335593,1.264177,1.295503,1.201516,1.207699,1.211738,1672.148
200.0656,68.84448,1.995273,1.372334,1.265609,1.297742,1.210545,1.216945,1.221411,1672.486
200.218,66.82369,1.999947,1.366078,1.268476,1.299052,1.21603,1.224442,1.227762,1672.824
200.3704,66.69884,1.996749,1.347153,1.269566,1.299823,1.227953,1.237038,1.240402,1673.162
200.5228,67.46019,1.991111,1.348417,1.275265,1.300794,1.222175,1.232507,1.237069,1673.5
200.6752,71.54449,1.985005,1.348299,1.268104,1.306594,1.214927,1.223173,1.229655,1673.839
200.8276,74.7479,1.982317,1.326707,1.26666,1.298362,1.215959,1.22497,1.233362,1674.177
200.98,74.38638,1.987189,1.341491,1.26625,1.303052,1.202847,1.213494,1.222088,1674.516
201.1324,71.15782,1.990487,1.32879,1.264256,1.302544,1.193184,1.203026,1.209584,1674.854
201.2848,70.03714,1.995204,1.338991,1.263864,1.295522,1.189776,1.200219,1.205125,1675.193
201.4372,68.24637,1.998913,1.371154,1.266008,1.292009,1.19638,1.204166,1.207224,1675.531
201.5896,68.01162,2.003839,1.352844,1.262074,1.293211,1.208642,1.215808,1.219837,1675.728
201.742,65.43674,2.012069,1.35226,1.259884,1.294445,1.213887,1.22183,1.225748,1675.313
201.8944,65.06055,2.011134,1.346742,1.259929,1.291487,1.213926,1.223425,1.227709,1674.586
202.0468,63.75631,2.01115,1.34942,1.25668,1.287657,1.205542,1.214425,1.220196,1673.815
202.1992,64.07961,2.013026,1.378443,1.250568,1.289443,1.193385,1.200812,1.207126,1673.044
202.3516,65.48271,2.014198,1.403367,1.248382,1.287805,1.184661,1.193205,1.199035,1672.273
202.504,68.07858,2.018321,1.436577,1.249386,1.282802,1.182168,1.191022,1.19382,1671.504
202.6564,68.13132,2.015756,1.458797,1.24993,1.277191,1.180279,1.18756,1.190371,1670.735
202.8088,67.48238,2.016958,1.487092,1.247232,1.278426,1.178979,1.184227,1.187241,1669.968
202.9612,66.88604,2.017046,1.530898,1.245841,1.280026,1.183594,1.189063,1.191967,1669.2
203.1136,68.98557,2.022625,1.536144,1.247046,1.279788,1.200723,1.206373,1.211718,1668.361
203.266,69.43803,2.027538,1.524916,1.244692,1.285433,1.203683,1.210837,1.21855,1667.214
203.4184,70.97495,2.025342,1.519576,1.247228,1.281936,1.190854,1.200769,1.208439,1665.911
203.5708,71.18031,2.01587,1.514272,1.248289,1.284083,1.18227,1.192101,1.199393,1664.651
203.7232,71.49599,2.012188,1.513523,1.250981,1.284507,1.177035,1.185829,1.189769,1664.118
203.8756,71.73604,2.012114,1.542609,1.255845,1.286972,1.180677,1.187253,1.187708,1664.248
204.028,72.3464,2.020047,1.571883,1.265489,1.288235,1.194348,1.20175,1.203627,1664.528
204.1804,73.67113,2.026192,1.609016,1.273371,1.286952,1.217403,1.224652,1.228162,1664.812
204.3328,71.26,2.0252,1.60276,1.275497,1.293046,1.238276,1.244629,1.252501,1665.096
204.4852,68.81151,2.022963,1.593338,1.274103,1.30091,1.239473,1.247182,1.253448,1665.38
204.6376,66.70972,2.017653,1.595683,1.272275,1.29784,1.238919,1.249953,1.255066,1665.664
204.79,67.53781,2.019239,1.568138,1.264988,1.30343,1.225846,1.236362,1.242423,1665.948
204.9424,70.58406,2.014945,1.534213,1.259445,1.304129,1.202796,1.211638,1.220961,1666.233
205.0948,73.34141,2.006186,1.54869,1.255773,1.295077,1.181841,1.19122,1.195478,1666.559
205.2472,73.99876,2.005296,1.544571,1.250011,1.302499,1.179529,1.189657,1.195288,1667.354
205.3996,73.50051,2.010371,1.500796,1.246997,1.306087,1.178652,1.18778,1.191213,1668.581
205.552,73.23051,2.016361,1.480388,1.253661,1.308558,1.175072,1.182959,1.188961,1669.906
205.7044,72.79145,2.017895,1.492979,1.256839,1.304895,1.182219,1.192632,1.196718,1671.236
205.8568,74.39247,2.012703,1.419852,1.265886,1.305305,1.20966,1.22075,1.221474,1672.568
206.0092,74.17096,2.013011,1.372941,1.279048,1.30576,1.224614,1.23502,1.236914,1673.903
206.1616,74.34544,2.01036,1.412405,1.290654,1.318779,1.229921,1.235028,1.237687,1675.239
206.314,70.61684,2.0115,1.445103,1.3009,1.323865,1.255771,1.258485,1.261781,1676.578
206.4664,69.73312,2.007424,1.423803,1.303008,1.326513,1.287182,1.295029,1.303605,1677.918
206.6188,67.17561,2.001101,1.377987,1.306812,1.331849,1.27991,1.292256,1.298328,1679.261
206.7712,68.03608,1.995803,1.354398,1.305645,1.33728,1.250403,1.260488,1.263868,1680.606
206.9236,67.04729,1.994348,1.362074,1.300717,1.334087,1.235936,1.242433,1.245189,1681.953
207.076,67.05055,1.993645,1.331418,1.300064,1.337058,1.233525,1.239618,1.241363,1683.238
207.2284,66.03844,1.995995,1.336095,1.29464,1.333163,1.234513,1.242666,1.249454,1683.785
207.3808,66.14687,1.993359,1.35135,1.290825,1.328917,1.225515,1.236455,1.244864,1683.655
207.5332,69.50529,1.99196,1.341547,1.289006,1.336177,1.219919,1.230811,1.241161,1683.373
207.6856,73.41711,1.982127,1.353417,1.287935,1.330684,1.212544,1.222986,1.228147,1683.088
207.838,73.27355,1.975431,1.351231,1.29267,1.333758,1.21036,1.221867,1.223913,1682.802
207.9904,72.38287,1.964006,1.35921,1.303841,1.339245,1.216148,1.227685,1.228586,1682.522
208.1428,69.16187,1.965574,1.355987,1.312053,1.338989,1.232175,1.238133,1.240224,1682.951
208.2952,70.30492,1.972857,1.40758,1.317359,1.346053,1.247756,1.252941,1.254691,1686.439
208.4476,70.24668,1.992915,1.453627,1.318352,1.344978,1.279672,1.284817,1.290064,1691.531
208.6,69.23431,2.004493,1.39853,1.318728,1.348194,1.310087,1.319854,1.324024,1696.516
208.7524,65.65393,2.016649,1.399669,1.31704,1.346497,1.283285,1.294389,1.298716,1697.388
208.9048,62.40053,2.02673,1.374144,1.316904,1.347782,1.26431,1.271219,1.27626,1694.483
209.0572,63.55264,2.031032,1.393214,1.315263,1.344037,1.256291,1.262823,1.267499,1690.757
209.2096,64.7486,2.04063,1.416552,1.311956,1.347841,1.253996,1.264643,1.26783,1687.503
209.362,68.90338,2.039837,1.397915,1.310558,1.34201,1.250997,1.265005,1.267896,1685.147
209.5144,68.44416,2.044735,1.349747,1.308425,1.348925,1.239578,1.251413,1.254526,1683.09
209.6668,69.48822,2.028322,1.396731,1.306661,1.341781,1.233749,1.240205,1.243036,1681.058
209.8192,67.60772,2.018467,1.414758,1.300888,1.330781,1.257153,1.262285,1.26796,1679.032
209.9716,67.29527,2.006509,1.402137,1.294987,1.335179,1.263664,1.273009,1.281819,1677.01
210.124,69.71789,2.007767,1.355563,1.291351,1.325837,1.242125,1.255051,1.263813,1674.993
210.2764,71.04823,2.010109,1.340842,1.287582,1.322045,1.216239,1.228325,1.232851,1672.981
210.4288,71.52771,2.00431,1.339187,1.286532,1.318211,1.212825,1.220359,1.221767,1670.973
210.5812,70.12088,1.996791,1.359632,1.283346,1.310058,1.213096,1.21875,1.219612,1669.035
210.7336,69.55549,1.98814,1.387515,1.279404,1.306909,1.22264,1.226703,1.232627,1667.829
210.886,73.95028,1.99036,1.394963,1.276175,1.301139,1.241321,1.2487,1.25581,1667.29
211.0384,77.54173,1.992728,1.324693,1.269486,1.290982,1.234852,1.247062,1.256013,1666.901
211.1908,78.73736,1.986319,1.318287,1.254579,1.297137,1.203917,1.215458,1.222375,1666.516
211.3432,74.06518,1.979096,1.321245,1.251244,1.29183,1.185382,1.193768,1.198865,1666.131
211.4956,71.27148,1.975945,1.307952,1.246731,1.2837,1.178155,1.186813,1.189662,1665.747
211.648,69.88644,1.978121,1.311774,1.244744,1.283346,1.170224,1.179487,1.182771,1665.363
211.8004,70.27173,1.980432,1.314845,1.250557,1.280668,1.172077,1.178542,1.182271,1664.979
211.9528,67.8339,1.985723,1.334627,1.251263,1.282581,1.177649,1.18455,1.187862,1664.594
212.1052,68.87651,1.987245,1.349999,1.252737,1.281409,1.194457,1.202269,1.206958,1664.211
212.2576,68.75033,1.982694,1.334855,1.248907,1.280126,1.202319,1.211452,1.214511,1663.827
